Household_ID,Year,GWBCODEJJJJ,GEMEENTE,WIJK,BUURT,ZONPV,ZONVERMOGEN31DEC,ELEK,ELEKTERUG,GESTINKH,BBIHJ,TYPHH31DEC,Energielabel,LIHE,LEKWI,LIHEZLEK
HH00170,2023,03610104,0361,01,04,1,4.3,3422,1075,41327,2,COUPLE,F,0,1,0
HH00171,2019,03620204,0362,02,04,0,0.0,2330,0,41903,2,COUPLE,F,0,1,0
HH00171,2020,03620204,0362,02,04,0,0.0,3303,0,38907,3,ALONE,E,0,1,0
HH00171,2021,03620204,0362,02,04,0,0.0,2634,0,37981,1,FAMILY,C,0,0,0
HH00171,2022,03620204,0362,02,04,0,0.0,2693,0,44936,3,COUPLE,G,0,1,0
HH00171,2023,03620204,0362,02,04,0,0.0,3344,0,33598,4,ALONE,F,0,1,0
HH00172,2019,03620402,0362,04,02,0,0.0,2977,0,35634,4,FAMILY,F,0,1,0
HH00172,2020,03620402,0362,04,02,1,4.9,3371,1225,35467,2,FAMILY,B,0,0,0
HH00172,2021,03620402,0362,04,02,1,5.1,3917,1275,35057,3,COUPLE,E,0,1,0
HH00172,2022,03620402,0362,04,02,1,5.2,3111,1300,20611,2,ALONE,A,0,0,0
HH00172,2023,03620402,0362,04,02,1,5.7,3144,1425,26831,4,ALONE,G,0,1,0
HH00173,2019,03630101,0363,01,01,0,0.0,2348,0,29297,4,ALONE,B,0,0,0
HH00173,2020,03630101,0363,01,01,0,0.0,2571,0,37683,4,COUPLE,A,0,0,0
HH00173,2021,03630101,0363,01,01,1,2.4,3884,600,23891,4,COUPLE,E,0,1,0
HH00173,2022,03630101,0363,01,01,1,2.9,3625,725,45004,2,FAMILY,C,0,0,0
HH00173,2023,03630101,0363,01,01,1,3.0,3291,750,54544,2,COUPLE,G,0,1,0
HH00174,2019,03620202,0362,02,02,0,0.0,3119,0,41286,3,FAMILY,B,0,0,0
HH00174,2020,03620202,0362,02,02,0,0.0,2607,0,18000,1,FAMILY,A,0,0,0
HH00174,2021,03620202,0362,02,02,0,0.0,3309,0,33167,1,ALONE,C,0,0,0
HH00174,2022,03620202,0362,02,02,0,0.0,3396,0,18000,3,COUPLE,F,1,1,1
HH00174,2023,03620202,0362,02,02,0,0.0,3208,0,30183,1,FAMILY,D,0,0,0
HH00175,2019,03610401,0361,04,01,0,0.0,1537,0,21248,3,FAMILY,D,0,0,0
HH00175,2020,03610401,0361,04,01,0,0.0,3302,0,30901,4,COUPLE,G,0,1,0
HH00175,2021,03610401,0361,04,01,0,0.0,3981,0,30808,2,FAMILY,A,0,0,0
HH00175,2022,03610401,0361,04,01,0,0.0,4064,0,33594,4,ALONE,C,0,0,0
HH00175,2023,03610401,0361,04,01,0,0.0,2583,0,38285,3,FAMILY,A,0,0,0
HH00176,2019,03610201,0361,02,01,0,0.0,2760,0,40695,3,COUPLE,D,0,0,0
HH00176,2020,03610201,0361,02,01,0,0.0,2905,0,26301,4,FAMILY,E,0,1,0
HH00176,2021,03610201,0361,02,01,0,0.0,3623,0,31429,4,COUPLE,B,0,0,0
HH00176,2022,03610201,0361,02,01,0,0.0,3233,0,36560,1,FAMILY,F,0,1,0
HH00176,2023,03610201,0361,02,01,0,0.0,3047,0,38911,3,FAMILY,B,0,0,0
HH00177,2019,03620204,0362,02,04,0,0.0,2934,0,36871,1,ALONE,D,0,0,0
HH00177,2020,03620204,0362,02,04,1,2.4,4439,600,51137,3,FAMILY,G,0,1,0
HH00177,2021,03620204,0362,02,04,1,2.5,3467,625,42831,1,ALONE,G,0,1,0
HH00177,2022,03620204,0362,02,04,1,2.6,3392,650,19677,1,ALONE,E,1,1,1
HH00177,2023,03620204,0362,02,04,1,2.6,3614,650,32781,1,ALONE,C,0,0,0
HH00178,2019,03610304,0361,03,04,0,0.0,3550,0,34452,3,ALONE,B,0,0,0
HH00178,2020,03610304,0361,03,04,0,0.0,2080,0,18000,1,COUPLE,F,1,1,1
HH00178,2021,03610304,0361,03,04,0,0.0,3886,0,37857,3,ALONE,C,0,0,0
HH00178,2022,03610304,0361,03,04,0,0.0,3785,0,30077,1,FAMILY,C,0,0,0
HH00178,2023,03610304,0361,03,04,0,0.0,2590,0,38228,3,ALONE,C,0,0,0
HH00179,2019,03610405,0361,04,05,0,0.0,3454,0,64409,3,ALONE,F,0,1,0
HH00179,2020,03610405,0361,04,05,0,0.0,3561,0,29370,1,FAMILY,C,0,0,0
HH00179,2021,03610405,0361,04,05,0,0.0,2423,0,30588,3,ALONE,F,0,1,0
HH00179,2022,03610405,0361,04,05,0,0.0,3265,0,33691,4,COUPLE,E,0,1,0
HH00179,2023,03610405,0361,04,05,0,0.0,2991,0,23959,4,FAMILY,A,0,0,0
HH00180,2019,03620204,0362,02,04,0,0.0,3249,0,27851,3,FAMILY,F,0,1,0
HH00180,2020,03620204,0362,02,04,0,0.0,3577,0,24053,1,ALONE,E,0,1,0
HH00180,2021,03620204,0362,02,04,0,0.0,3100,0,38063,2,FAMILY,B,0,0,0
HH00180,2022,03620204,0362,02,04,1,4.4,3966,1100,34102,3,ALONE,F,0,1,0
HH00180,2023,03620204,0362,02,04,1,4.6,2701,1150,23141,2,FAMILY,F,0,1,0
HH00181,2019,03620302,0362,03,02,0,0.0,3141,0,34717,1,FAMILY,C,0,0,0
HH00181,2020,03620302,0362,03,02,0,0.0,2895,0,25665,2,FAMILY,A,0,0,0
HH00181,2021,03620302,0362,03,02,0,0.0,3365,0,37267,2,ALONE,A,0,0,0
HH00181,2022,03620302,0362,03,02,0,0.0,2919,0,18000,2,ALONE,F,1,1,1
HH00181,2023,03620302,0362,03,02,0,0.0,3638,0,44781,2,FAMILY,C,0,0,0
HH00182,2019,03610305,0361,03,05,0,0.0,2847,0,29501,4,FAMILY,B,0,0,0
HH00182,2020,03610305,0361,03,05,0,0.0,2789,0,22988,4,FAMILY,D,0,0,0
HH00182,2021,03610305,0361,03,05,0,0.0,2505,0,31261,3,FAMILY,F,0,1,0
HH00182,2022,03610305,0361,03,05,1,2.1,2652,525,35387,2,ALONE,D,0,0,0
HH00182,2023,03610305,0361,03,05,1,2.3,3332,575,38801,4,FAMILY,E,0,1,0
HH00183,2019,03620203,0362,02,03,0,0.0,2725,0,46978,2,COUPLE,F,0,1,0
HH00183,2020,03620203,0362,02,03,0,0.0,3835,0,27343,4,COUPLE,D,0,0,0
HH00183,2021,03620203,0362,02,03,0,0.0,2647,0,40391,1,ALONE,G,0,1,0
HH00183,2022,03620203,0362,02,03,0,0.0,3272,0,37931,4,FAMILY,D,0,0,0
HH00183,2023,03620203,0362,02,03,0,0.0,3376,0,28437,1,COUPLE,D,0,0,0
HH00184,2019,03620103,0362,01,03,1,3.9,3587,975,43976,4,ALONE,F,0,1,0
HH00184,2020,03620103,0362,01,03,1,4.0,3655,1000,33846,4,ALONE,B,0,0,0
HH00184,2021,03620103,0362,01,03,1,4.1,3221,1025,30947,1,COUPLE,D,0,0,0
HH00184,2022,03620103,0362,01,03,1,4.5,4154,1125,39479,3,COUPLE,D,0,0,0
HH00184,2023,03620103,0362,01,03,1,4.7,3532,1175,33727,4,ALONE,C,0,0,0
HH00185,2019,03630303,0363,03,03,0,0.0,3138,0,33746,1,FAMILY,B,0,0,0
HH00185,2020,03630303,0363,03,03,1,2.8,3287,700,26309,1,COUPLE,G,0,1,0
HH00185,2021,03630303,0363,03,03,1,2.8,3958,700,37816,4,FAMILY,C,0,0,0
HH00185,2022,03630303,0363,03,03,1,3.1,3018,774,36818,3,FAMILY,G,0,1,0
HH00185,2023,03630303,0363,03,03,1,3.2,2327,799,37657,1,COUPLE,D,0,0,0
HH00186,2019,03620102,0362,01,02,0,0.0,3884,0,30149,3,ALONE,G,0,1,0
HH00186,2020,03620102,0362,01,02,0,0.0,2246,0,26116,3,COUPLE,E,0,1,0
HH00186,2021,03620102,0362,01,02,1,1.6,2447,400,34007,1,FAMILY,A,0,0,0
HH00186,2022,03620102,0362,01,02,1,1.9,3443,475,20621,2,COUPLE,B,0,0,0
HH00186,2023,03620102,0362,01,02,1,2.3,3073,575,34173,3,COUPLE,A,0,0,0
HH00187,2019,03630204,0363,02,04,0,0.0,3776,0,28851,1,COUPLE,D,0,0,0
HH00187,2020,03630204,0363,02,04,0,0.0,3341,0,30674,4,ALONE,B,0,0,0
HH00187,2021,03630204,0363,02,04,0,0.0,2974,0,37413,3,ALONE,A,0,0,0
HH00187,2022,03630204,0363,02,04,1,3.5,3575,875,38585,3,COUPLE,D,0,0,0
HH00187,2023,03630204,0363,02,04,1,3.7,3295,925,36593,1,FAMILY,D,0,0,0
HH00188,2019,03610202,0361,02,02,0,0.0,3112,0,36266,2,ALONE,G,0,1,0
HH00188,2020,03610202,0361,02,02,0,0.0,3280,0,33426,1,ALONE,G,0,1,0
HH00188,2021,03610202,0361,02,02,0,0.0,2980,0,37397,4,COUPLE,E,0,1,0
HH00188,2022,03610202,0361,02,02,1,3.6,3289,900,36899,1,FAMILY,C,0,0,0
HH00188,2023,03610202,0361,02,02,1,3.9,3568,975,24267,2,ALONE,G,0,1,0
HH00189,2019,03630404,0363,04,04,0,0.0,3412,0,42577,1,ALONE,D,0,0,0
HH00189,2020,03630404,0363,04,04,0,0.0,3167,0,37239,4,FAMILY,D,0,0,0
HH00189,2021,03630404,0363,04,04,0,0.0,3778,0,43292,4,COUPLE,C,0,0,0
HH00189,2022,03630404,0363,04,04,0,0.0,3433,0,18963,4,COUPLE,A,0,0,0
HH00189,2023,03630404,0363,04,04,0,0.0,3153,0,28765,4,ALONE,D,0,0,0
HH00190,2019,03620404,0362,04,04,0,0.0,2929,0,35249,4,FAMILY,D,0,0,0
HH00190,2020,03620404,0362,04,04,0,0.0,3376,0,30952,4,ALONE,B,0,0,0
HH00190,2021,03620404,0362,04,04,0,0.0,2441,0,25031,4,FAMILY,C,0,0,0
HH00190,2022,03620404,0362,04,04,0,0.0,3301,0,46054,1,ALONE,A,0,0,0
HH00190,2023,03620404,0362,04,04,0,0.0,2616,0,18000,2,COUPLE,D,0,0,0
HH00191,2019,03630204,0363,02,04,1,4.4,3800,1100,34122,2,FAMILY,G,0,1,0
HH00191,2020,03630204,0363,02,04,1,4.5,3201,1125,45630,2,FAMILY,F,0,1,0
HH00191,2021,03630204,0363,02,04,1,4.9,4375,1225,18000,1,COUPLE,C,0,0,0
HH00191,2022,03630204,0363,02,04,1,5.4,3368,1350,30996,3,FAMILY,A,0,0,0
HH00191,2023,03630204,0363,02,04,1,5.5,3152,1375,36356,1,ALONE,D,0,0,0
HH00192,2019,03620105,0362,01,05,0,0.0,3335,0,35415,3,ALONE,C,0,0,0
HH00192,2020,03620105,0362,01,05,0,0.0,3873,0,29205,3,FAMILY,C,0,0,0
HH00192,2021,03620105,0362,01,05,0,0.0,3110,0,22086,2,COUPLE,C,0,0,0
HH00192,2022,03620105,0362,01,05,1,4.8,3421,1200,23785,3,ALONE,D,0,0,0
HH00192,2023,03620105,0362,01,05,1,5.0,3626,1250,32949,1,ALONE,E,0,1,0
HH00193,2019,03620401,0362,04,01,0,0.0,3049,0,23324,1,FAMILY,B,0,0,0
HH00193,2020,03620401,0362,04,01,0,0.0,3671,0,41882,2,COUPLE,E,0,1,0
HH00193,2021,03620401,0362,04,01,1,1.6,3724,400,46243,2,COUPLE,A,0,0,0
HH00193,2022,03620401,0362,04,01,1,1.6,3518,400,28914,2,COUPLE,E,0,1,0
HH00193,2023,03620401,0362,04,01,1,2.1,3013,525,28941,4,COUPLE,G,0,1,0
HH00194,2019,03620304,0362,03,04,0,0.0,3005,0,21888,3,FAMILY,C,0,0,0
HH00194,2020,03620304,0362,03,04,0,0.0,3236,0,29708,2,FAMILY,F,0,1,0
HH00194,2021,03620304,0362,03,04,0,0.0,2650,0,26503,2,FAMILY,A,0,0,0
HH00194,2022,03620304,0362,03,04,0,0.0,3372,0,32405,2,ALONE,A,0,0,0
HH00194,2023,03620304,0362,03,04,1,3.4,3982,850,36288,3,COUPLE,C,0,0,0
HH00195,2019,03620204,0362,02,04,0,0.0,2884,0,33559,4,COUPLE,E,0,1,0
HH00195,2020,03620204,0362,02,04,0,0.0,2965,0,28464,1,COUPLE,G,0,1,0
HH00195,2021,03620204,0362,02,04,0,0.0,3144,0,25826,1,ALONE,B,0,0,0
HH00195,2022,03620204,0362,02,04,0,0.0,2696,0,25216,2,FAMILY,E,0,1,0
HH00195,2023,03620204,0362,02,04,0,0.0,3194,0,27740,1,COUPLE,E,0,1,0
HH00196,2019,03630304,0363,03,04,0,0.0,4168,0,31751,4,ALONE,A,0,0,0
HH00196,2020,03630304,0363,03,04,0,0.0,3864,0,35505,3,ALONE,B,0,0,0
HH00196,2021,03630304,0363,03,04,0,0.0,4042,0,35733,3,FAMILY,C,0,0,0
HH00196,2022,03630304,0363,03,04,0,0.0,4049,0,26079,1,COUPLE,E,0,1,0
HH00196,2023,03630304,0363,03,04,0,0.0,2311,0,40419,2,COUPLE,B,0,0,0
HH00197,2019,03620104,0362,01,04,0,0.0,2541,0,39208,2,FAMILY,E,0,1,0
HH00197,2020,03620104,0362,01,04,0,0.0,2831,0,30066,3,ALONE,C,0,0,0
HH00197,2021,03620104,0362,01,04,0,0.0,3580,0,23832,1,FAMILY,C,0,0,0
HH00197,2022,03620104,0362,01,04,1,3.4,3433,850,49650,2,ALONE,D,0,0,0
HH00197,2023,03620104,0362,01,04,1,3.7,3011,924,31349,2,FAMILY,F,0,1,0
HH00198,2019,03620402,0362,04,02,0,0.0,2683,0,33099,2,COUPLE,E,0,1,0
HH00198,2020,03620402,0362,04,02,0,0.0,3646,0,47636,1,COUPLE,E,0,1,0
HH00198,2021,03620402,0362,04,02,0,0.0,2357,0,18000,2,FAMILY,E,1,1,1
HH00198,2022,03620402,0362,04,02,0,0.0,3772,0,34677,2,COUPLE,F,0,1,0
HH00198,2023,03620402,0362,04,02,1,3.0,2870,750,29860,1,FAMILY,C,0,0,0
HH00199,2019,03620205,0362,02,05,0,0.0,3531,0,27206,2,COUPLE,G,0,1,0
HH00199,2020,03620205,0362,02,05,0,0.0,2839,0,33152,3,ALONE,C,0,0,0
HH00199,2021,03620205,0362,02,05,0,0.0,3650,0,36609,4,COUPLE,F,0,1,0
HH00199,2022,03620205,0362,02,05,0,0.0,3541,0,32556,1,ALONE,D,0,0,0
HH00199,2023,03620205,0362,02,05,0,0.0,2795,0,38679,1,FAMILY,C,0,0,0
HH00200,2019,03610104,0361,01,04,0,0.0,3019,0,30805,2,FAMILY,G,0,1,0
HH00200,2020,03610104,0361,01,04,1,4.1,3056,1025,18000,2,FAMILY,F,1,1,1
HH00200,2021,03610104,0361,01,04,1,4.3,3797,1075,36825,4,ALONE,E,0,1,0
HH00200,2022,03610104,0361,01,04,1,4.3,2664,1075,48291,4,COUPLE,C,0,0,0
HH00200,2023,03610104,0361,01,04,1,4.7,4346,1175,31981,1,FAMILY,G,0,1,0
